Code,Status,Country Name,Country Code,Category,KeyWord to Search,Document Title,Exists?,Type,Publication Date,Publication Year,,Start Year,End Year,Language,Link
AFG-CPD-2014-EN,Completed,Afghanistan,AFG,CPD,,Country programme document for Afghanistan (2015 2019),Y,Text,2-5 September 2014,2014,,2015,2019,EN,https://digitallibrary.un.org/record/781748/files/DP_DCP_AFG_3-EN.pdf?ln=en
AFG-CPD-2014-FR,,Afghanistan,AFG,CPD,,"Gasification and Power Generation Characteristics of Rice
Husk, Sawdust, and Coconut Shell Using a Fixed-Bed
Downdraft Gasifier",Y,Text,2-5 September 2014,2014,,2015,2019,FR,https://digitallibrary.un.org/record/781748/files/DP_DCP_AFG_3-FR.pdf?ln=en
AFG-CPD-2014-SP,,Afghanistan,AFG,CPD,,"Gasification and Power Generation Characteristics of Rice
Husk, Sawdust, and Coconut Shell Using a Fixed-Bed
Downdraft Gasifier",Y,Text,2-5 September 2014,2014,,2015,2019,SP,https://digitallibrary.un.org/record/781748/files/DP_DCP_AFG_3-ES.pdf?ln=en
AFG-NEP-2015-EN,Completed,Afghanistan,AFG,NEP,,RENEWABLE ENERGYPOLICY,Y,Text,2015,2015,,2015,2023,EN,https://cdn.climatepolicyradar.org/navigator/AFG/2015/national-renewable-energy-policy-anrep_6e7222acbce8e8e11dddb68784a5a9a4.pdf
AFG-NREP-2013-EN,Completed,Afghanistan,AFG,NREP,,Afghanistan Rural Renewable Energy Policy,Y,Text,"April, 2013",2013,,2017,2027,EN,https://cdn.climatepolicyradar.org/navigator/AFG/2013/rural-renewable-energy-policy-rrep_5727d5ca8d3074a3b866cf47989fcadc.pdf
AFG-NREP-2015-EN,Skipped (identical copy),Afghanistan,AFG,NREP,,RENEWABLE ENERGYPOLICY,Y,Text,2015,2015,,2015,2032,EN,https://policy.asiapacificenergy.org/sites/default/files/Afghanistan-Renewable-Energy-Policy-English-and-Dari.pdf
AFG-NRES-2017-PR,,Afghanistan,AFG,NRES,,Renewable Energy Strategy for Rural Afghanistan 2017-2027,Y,Text,2017,2017,,2017,2027,PR,https://policy.asiapacificenergy.org/sites/default/files/Renewable%20Energy%20Strategy%20for%20Rural%20Afghanistan%202017-2027%20%28Final%20Draft%29.pdf
AFG-NRER-2017-EN,Completed,Afghanistan,AFG,NRER,,RENEWABLE ENERGY ROADMAP FOR AFGHANISTAN RER2032,Y,Text,2017,2017,,2017,2032,EN,https://policy.asiapacificenergy.org/sites/default/files/Renewable%20Energy%20Roadmap%20for%20Afghanistan%20RER2032.pdf
AFG-NEPro-2022-EN,Completed,Afghanistan,AFG,NEPro,,Energy Profile Afghanistan IRENA,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Asia/Afghanistan_Asia_RE_SP.pdf?country=Afghanistan&regionID=&countryID=4c212cd3-e6f1-48a0-ac22-216268f543e1
AFG-NREPl--,,Afghanistan,AFG,NREPl,intitle:'Afghanistan Renewable Energy Plan',,N,,,,,,,,
AFG-NETS--,,Afghanistan,AFG,NETS,intitle:'Afghanistan Energy Transition Strategy',,N,,,,,,,,
AFG-NES-2007-EN,,Afghanistan,AFG,NES,,Afghanistan Energy (Sector) Strategy,Y,Text,2007,2007,,2007,2012,EN,https://policy.asiapacificenergy.org/sites/default/files/Energy_Sector_Strategy-English.pdf
AFG-NEEP-2016-EN,,Afghanistan,AFG,NEEP,,Afghanistan Energy Efficiency Plan,Y,Text,2016,2016,,2016,2030,EN,https://policy.asiapacificenergy.org/sites/default/files/Afghanistan%20Energy%20Efficiency%20Policy%20%28Draft%202016%29.pdf
AFG-NEPF--,,Afghanistan,AFG,NEPF,intitle:'Afghanistan Energy Policy Frameworks',,N,,,,,,,,
AFG-NREIP--,,Afghanistan,AFG,NREIP,intitle:'Afghanistan Renewable Energy Investment Plan',,N,,,,,,,,
AFG-AREA--,,Afghanistan,AFG,AREA,intitle:'Afghanistan Atomic Energy Regulatory Act',,N,,,,,,,,
AFG-ASE--,,Afghanistan,AFG,ASE,intitle:'Afghanistan Achieving Sustainable Energ',,N,,,,,,,,
AFG-LCEDP--,,Afghanistan,AFG,LCEDP,intitle:'Afghanistan Least Cost Energy Development Plan',,N,,,,,,,,
AFG-NECP--,,Afghanistan,AFG,NECP,intitle:'Afghanistan Energy and Climate Plan',,N,,,,,,,,
AFG-NEDS--,,Afghanistan,AFG,NEDS,intitle:'Afghanistan Energy Development Strategy',,N,,,,,,,,
AFG-NGP--,,Afghanistan,AFG,NGP,intitle:'Afghanistan Gas Policy',,N,,,,,,,,
AFG-NREAP--,,Afghanistan,AFG,NREAP,intitle:'Afghanistan Renewable Energy Action Plan',,N,,,,,,,,
AFG-NREDS--,,Afghanistan,AFG,NREDS,intitle:'Afghanistan Renewable Energy Development Strategy',,N,,,,,,,,
AFG-NREEP--,,Afghanistan,AFG,NREEP,intitle:'Afghanistan Rational and Efficient use of Energy Plan',,N,,,,,,,,
AFG-NRES-2017-FA,,Afghanistan,AFG,NRES,,Afghanistan /Renewable Energy Strategy,Y,Text,2017,2017,,2017,2027,FA,https://policy.asiapacificenergy.org/sites/default/files/Renewable%20Energy%20Strategy%20for%20Rural%20Afghanistan%202017-2027%20%28Final%20Draft%29.pdf
AFG-SREP--,,Afghanistan,AFG,SREP,intitle:'Afghanistan Scaling Up Renewable Energy Program',,N,,,,,,,,
AFG-NSESDSP--,,Afghanistan,AFG,NSESDSP,intitle:'Afghanistan SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,N,,,,,,,,
AFG-SEP--,,Afghanistan,AFG,SEP,intitle:'Afghanistan Sustainable Energy Project',,N,,,,,,,,
AFG-NER--,,Afghanistan,AFG,NER,intitle:'Afghanistan Energy Roadmap',,N,,,,,,,,
AFG-NEPEAP--,,Afghanistan,AFG,NEPEAP,intitle:'Afghanistan Energy Policy and Energy Action Plan',,N,,,,,,,,
AFG-NSAPES--,,Afghanistan,AFG,NSAPES,intitle:'Afghanistan Strategic Action Plan Energy Sector',,N,,,,,,,,
AFG-NREEEP--,,Afghanistan,AFG,NREEEP,intitle:'Afghanistan Renewable Electricity and Energy Efficiency Plan',,N,,,,,,,,
AFG-NSP--,,Afghanistan,AFG,NSP,intitle:'Afghanistan Strategic Plan',,N,,,,,,,,
AFG-NEAP--,,Afghanistan,AFG,NEAP,intitle:'Afghanistan Energy Action Plan',,N,,,,,,,,
